text,label,source,context
the options and choices and alternatives available,REDUNDANT,synthetic,
plenty of lots of many of a large number of,REDUNDANT,synthetic,
improve and better and enhance and upgrade it,REDUNDANT,synthetic,
honestly truthfully to be honest frankly speaking,REDUNDANT,synthetic,
a place to visit and go to and see and travel to,REDUNDANT,synthetic,
difficult and hard and tough and challenging,REDUNDANT,synthetic,
I am seeking to look for and find and search out,REDUNDANT,synthetic,
the best and top and finest and greatest option,REDUNDANT,synthetic,
"vegetarian food, veg only, vegetarian please",REPETITIVE,synthetic,
"again, no car available",REPETITIVE,synthetic,We will not have a car on this trip.
as i said the budget is tight,REPETITIVE,synthetic,Our budget for the whole trip is tight.
"cheap, keep it cheap, cheapest possible",REPETITIVE,synthetic,
restating that we have a toddler,REPETITIVE,synthetic,We are travelling with a two year old.
"quick recipe, something quick, quickly made",REPETITIVE,synthetic,
"one more time, no dairy",REPETITIVE,synthetic,We cannot eat anything with dairy in it.
"i repeat, four days only",REPETITIVE,synthetic,The trip is four days long.
"walkable, everything walkable, on foot",REPETITIVE,synthetic,
mentioning again that i have no oven at home,REPETITIVE,synthetic,There is no oven in my kitchen.
as noted i am on medication,REPETITIVE,synthetic,I take blood thinners daily.
saying again we are moving in march,REPETITIVE,synthetic,We move house in march.
"to repeat, no gym equipment",REPETITIVE,synthetic,I have no gym equipment at home.
"list, give me a list, in list form",REPETITIVE,synthetic,
again there is a dog coming with us,REPETITIVE,synthetic,Our dog is coming with us.
i already said i cannot drive,REPETITIVE,synthetic,I do not drive at all.
"steps, step by step, the steps",REPETITIVE,synthetic,
repeating that it is monsoon season,REPETITIVE,synthetic,We are travelling during monsoon season.
"warm clothes, pack warm, warmth",REPETITIVE,synthetic,
as stated the wedding is outdoors,REPETITIVE,synthetic,The wedding ceremony is outdoors.
"practical, be practical, practically useful",REPETITIVE,synthetic,
"once more, under five hundred rupees",REPETITIVE,synthetic,The gift should cost under five hundred rupees.
again i am forty six,REPETITIVE,synthetic,I am forty six years old.
"local food, eat local, local places",REPETITIVE,synthetic,
"clear, make it clear, clearly explained",REPETITIVE,synthetic,
